Effect ID, Description, Category, slot 1 chance, slot 2 chance, slot 3 chance
7000000	Vigor +1	1	52	47	41
7000001	Vigor +2	1	52	72	92
7000002	Vigor +3	1	52	72	92
7000090	Increased Maximum HP
7000100	Mind +1	2	52	47	41
7000101	Mind +2	2	52	72	92
7000102	Mind +3	2	52	72	92
7000190	Increased Maximum FP
7000200	Endurance +1	3	52	47	41
7000201	Endurance +2	3	52	72	92
7000202	Endurance +3	3	52	72	92
7000290	Increased Maximum Stamina
7000300	Strength +1	4	52	47	41
7000301	Strength +2	4	52	47	41
7000302	Strength +3	4	52	47	41
7000400	Dexterity +1	5	52	47	41
7000401	Dexterity +2	5	52	47	41
7000402	Dexterity +3	5	52	47	41
7000500	Intelligence +1	6	52	47	41
7000501	Intelligence +2	6	52	47	41
7000502	Intelligence +3	6	52	47	41
7000600	Faith +1	7	52	47	41
7000601	Faith +2	7	52	47	41
7000602	Faith +3	7	52	47	41
7000700	Arcane +1	8	52	47	41
7000701	Arcane +2	8	52	47	41
7000702	Arcane +3	8	52	47	41
7000800	Character Skill Cooldown Reduction +1	9	47	42	36
7000801	Character Skill Cooldown Reduction +2	9	47	67	87
7000802	Character Skill Cooldown Reduction +3	9	47	67	87
7000900	Ultimate Art Gauge +1	10	47	42	36
7000901	Ultimate Art Gauge +2	10	47	67	87
7000902	Ultimate Art Gauge +3	10	47	67	87
7001000	Poise +1	11	47	42	36
7001001	Poise +2	11	47	42	36
7001002	Poise +3	11	47	42	36
7001400	Physical Attack Up	12	47	42	36
7001401	Physical Attack Up +1	12	47	67	87
7001402	Physical Attack Up +2	12	47	67	87
7001500	Magic Attack Power Up	13	47	42	36
7001501	Magic Attack Power Up +1	13	47	67	87
7001502	Magic Attack Power Up +2	13	47	67	87
7001600	Fire Attack Power Up	14	47	42	36
7001601	Fire Attack Power Up +1	14	47	67	87
7001602	Fire Attack Power Up +2	14	47	67	87
7001700	Lightning Attack Power Up	15	47	42	36
7001701	Lightning Attack Power Up +1	15	47	67	87
7001702	Lightning Attack Power Up +2	15	47	67	87
7001800	Holy Attack Power Up	16	47	42	36
7001801	Holy Attack Power Up +1	16	47	67	87
7001802	Holy Attack Power Up +2	16	47	67	87
7002600	Magic Damage Negation Up	17	47	42	36
7002700	Fire Damage Negation Up	17	47	42	36
7002800	Lightning Damage Negation Up	17	47	42	36
7002900	Holy Damage Negation Up	17	47	42	36
7003000	Improved Poison Resistance	18	47	42	36
7003100	Improved Blood Loss Resistance	18	47	42	36
